Date,daily_sum_ill,daily_sum_dead,daily_sum_recovered
2020-02-26,1,0,1
2020-02-29,2,0,2
2020-03-06,2,0,2
2020-03-07,2,0,2
2020-03-08,2,0,2
2020-03-09,3,0,3
2020-03-10,2,0,2
2020-03-11,6,0,6
2020-03-12,15,0,15
2020-03-13,9,0,9
2020-03-14,4,1,3
2020-03-15,9,1,8
2020-03-16,15,0,15
2020-03-17,27,1,26
2020-03-18,38,1,37
2020-03-19,27,0,27
2020-03-20,43,5,38
2020-03-21,10,2,8
2020-03-22,12,2,10
2020-03-23,12,1,11
2020-03-24,43,3,40
2020-03-25,15,3,12
2020-03-26,42,4,38
2020-03-27,37,2,35
2020-03-28,33,5,28
2020-03-29,19,3,16
2020-03-30,34,3,31
2020-03-31,45,2,43
2020-04-01,52,4,48
2020-04-02,42,6,36
2020-04-03,52,7,45
2020-04-04,16,2,14
2020-04-05,8,0,8
2020-04-06,29,1,28
2020-04-07,25,3,22
2020-04-08,44,10,34
2020-04-09,45,6,39
2020-04-10,21,1,20
2020-04-11,3,1,2
2020-04-12,13,0,13
2020-04-13,2,0,2
2020-04-14,7,0,7
2020-04-15,9,1,8
2020-04-16,13,1,12
2020-04-17,15,0,15
2020-04-18,7,0,7
2020-04-19,4,0,4
2020-04-20,7,1,6
2020-04-21,6,1,5
2020-04-22,3,0,3
2020-04-23,1,0,1
2020-04-24,7,0,7
2020-04-27,2,0,2
2020-04-28,2,0,2
2020-04-29,1,0,1
2020-05-05,2,0,2
2020-05-06,1,0,1
2020-05-07,1,0,1
2020-05-08,1,0,1
2020-05-10,1,0,1
2020-05-11,1,0,1
2020-05-14,2,0,2
2020-05-15,1,0,1
2020-05-16,1,0,1
2020-05-17,1,0,1
2020-05-18,2,0,2
2020-05-19,2,0,2
2020-05-20,2,0,2
2020-05-21,1,0,1
2020-05-22,2,0,2
2020-05-23,1,0,1
2020-05-25,1,0,1
2020-05-28,1,0,1
2020-06-02,2,0,2
2020-06-03,1,0,1
2020-06-08,1,0,1
2020-06-09,1,0,1
2020-06-18,1,0,1
2020-06-19,1,0,1
2020-06-22,1,0,1
2020-06-26,1,0,1
2020-07-04,1,0,1
2020-07-06,1,0,1
2020-07-09,1,0,1
2020-07-10,2,0,2
2020-07-11,3,0,3
2020-07-12,1,0,1
2020-07-13,2,0,2
2020-07-14,1,0,1
2020-07-15,2,1,1
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,1,0,1
2020-07-21,2,1,1
2020-07-23,1,0,1
2020-07-28,1,0,1
2020-07-29,1,0,1
2020-07-31,5,0,5
2020-08-01,3,0,3
2020-08-04,2,0,2
2020-08-05,3,0,3
2020-08-07,4,0,4
2020-08-08,2,0,2
2020-08-09,1,0,1
2020-08-11,3,0,3
2020-08-12,6,0,6
2020-08-13,8,0,8
2020-08-14,3,0,3
2020-08-15,4,0,4
2020-08-17,3,0,3
2020-08-18,4,0,4
2020-08-19,3,0,3
2020-08-20,5,0,5
2020-08-21,1,0,1
2020-08-22,10,0,10
2020-08-23,1,0,1
2020-08-24,5,0,5
2020-08-25,3,0,3
2020-08-26,6,0,6
2020-08-27,3,0,3
2020-08-28,7,0,7
2020-08-29,2,0,2
2020-08-30,5,0,5
2020-08-31,7,0,7
2020-09-01,2,0,2
2020-09-02,5,0,5
2020-09-03,7,0,7
2020-09-04,5,0,5
2020-09-05,8,0,8
2020-09-07,2,0,2
2020-09-08,3,0,3
2020-09-09,3,0,3
2020-09-10,9,0,9
2020-09-11,4,0,4
2020-09-12,1,0,1
2020-09-13,2,0,2
2020-09-14,7,0,7
2020-09-15,15,0,15
2020-09-16,7,0,7
2020-09-17,7,0,7
2020-09-18,18,0,18
2020-09-19,1,0,1
2020-09-20,2,0,2
2020-09-21,4,0,4
2020-09-22,10,0,10
2020-09-23,10,0,10
2020-09-24,5,0,5
2020-09-25,14,0,14
2020-09-26,2,0,2
2020-09-28,3,0,3
2020-09-29,3,0,3
2020-09-30,5,0,5
2020-10-01,11,0,11
2020-10-02,14,0,14
2020-10-03,2,0,2
2020-10-04,2,0,2
2020-10-05,7,0,7
2020-10-06,12,0,12
2020-10-07,14,0,14
2020-10-08,7,0,7
2020-10-09,17,0,17
2020-10-10,9,0,9
2020-10-11,12,0,12
2020-10-12,12,0,12
2020-10-13,18,0,18
2020-10-14,22,0,22
2020-10-15,21,0,21
2020-10-16,20,0,20
2020-10-17,22,0,22
2020-10-18,17,0,17
2020-10-19,18,0,18
2020-10-20,34,1,33
